nan,NC_004162.2,NC_006273.2,NC_002549.1,NC_007605.1,NC_026438.1,NC_002204.1,NC_003977.2,NC_009823.1,NC_001434.1,NC_001802,NC_027779.1,NC_001806.2,NC_001798.2,NC_019843.3,NC_001803.1,NC_045512.2,NC_001348.1,NC_001542,NC_004291,NC_001355,NC_001541,NC_003663,NC_002645,NC_039210,NC_001489,NC_005222,NC_006574,NC_006447,NC_009942,NC_038307,NC_002058,NC_001617,NC_001608,NC_001498,NC_001474,NC_001544,NC_012777,NC_001477,NC_001475,NC_002640,NC_044949,NC_001545,NC_038989,NC_001796,NC_001449,NC_001405,NC_001722,NC_005831,NC_006551,NC_003690,NC_012735,NC_001612,NC_001927,NC_004108,NC_001543,NC_011704,NC_044045,NC_001526,NC_001472,NC_003215,NC_001669,NC_006213,NC_003899,NC_002728,NC_003908,NC_003687,NC_001460,NC_030795,NC_001731,NC_001490,NC_005079,NC_038308,NC_006310,NC_003468,NC_013060,NC_005217,NC_010956,NC_001430,NC_011507,NC_024781,NC_038311,NC_003443,NC_001906,NC_003417,NC_001357,NC_005336,NC_074971,NC_021928,NC_039192,NC_000858,NC_009448,NC_038319,NC_011202,NC_038861,NC_003461,NC_011203,NC_001716,NC_030922,NC_001611,NC_063383.1
NC_003663,0.364560605,0.383110556,0.379344617,0.360591603,0.39246779,0.386476707,0.396900397,0.35404157,0.376738526,0.373464951,0.370942704,0.317887877,0.310541442,0.384078573,0.375132365,0.37570067,0.358919372,0.372621661,0.384427032,0.36489533,0.383428823,1,0.377807317,0.361112992,0.381646717,0.38812747,0.380985427,0.387022398,0.383866557,0.353299212,0.340665647,0.378451178,0.368930711,0.361348784,0.370976849,0.373592835,0.379978471,0.378466558,0.368415716,0.392318475,0.426908949,0.323243368,0.381460633,0.374966325,0.371580137,0.362929039,0.35429215,0.367311717,0.389743027,0.370054222,0.378616086,0.381098039,0.402621723,0.381564287,0.372078815,0.360211217,0.369264869,0.385601986,0.391802243,0.380611819,0.385526459,0.394600729,0.382379428,0.386841062,0.378422538,0.371609894,0.375037484,0.379995726,0.379737668,0.358493179,0.382688794,0.400757515,0.385748094,0.372329442,0.365210547,0.413021824,0.344682301,0.378281623,0.410247412,0.376863681,0.39744,0.394062906,0.385797128,0.378295936,0.390235107,0.394077529,0.397057106,0.3814836,0.387273819,0.357344806,0.396051362,0.366794559,0.372443416,0.371734811,0.380079219,0.365929891,0.407263783,0.378058862,0.864962142,0.826952472
NC_002645,0.371556147,0.380257719,0.409136412,0.355754354,0.357659286,0.39162503,0.360383802,0.361647072,0.367654201,0.367181709,0.395228135,0.33092565,0.32501541,0.489177489,0.381989277,0.497357233,0.361982104,0.363944102,0.354527105,0.386169386,0.370448657,0.377807317,1,0.384503667,0.375060449,0.386922818,0.391574421,0.374863898,0.351405992,0.371216531,0.360180368,0.383403442,0.414473012,0.371169646,0.38654267,0.381888771,0.378569259,0.370968566,0.370796191,0.37698892,0.382033524,0.330931607,0.378661535,0.390038738,0.361590572,0.385827146,0.380466553,0.654120898,0.364779569,0.375259336,0.394701987,0.385476154,0.369668246,0.37115255,0.356146001,0.371586663,0.353837816,0.369553942,0.374944633,0.376483115,0.389487152,0.493593724,0.382133873,0.404300495,0.36739171,0.362176191,0.418249516,0.369469616,0.359347415,0.366518434,0.391620553,0.370359629,0.366682975,0.377644458,0.387698745,0.386287489,0.385178519,0.377739929,0.380243787,0.414281876,0.372014898,0.387637985,0.407396078,0.364226958,0.386927823,0.351276348,0.396486393,0.392932742,0.374668435,0.35909422,0.369938409,0.373339048,0.404364475,0.554130878,0.383241511,0.400441298,0.388754054,0.361459877,0.390085221,0.383848173
NC_039210,0.403367159,0.374448195,0.375585238,0.380506156,0.380571705,0.378995434,0.398882682,0.426455026,0.422634658,0.4084904,0.411063233,0.379117464,0.377449962,0.367477083,0.357543788,0.358802704,0.366662383,0.402370031,0.414193144,0.416120324,0.435052155,0.361112992,0.384503667,1,0.412446015,0.409340956,0.413716814,0.393155117,0.416431281,0.426367461,0.43079533,0.416842528,0.359134334,0.375424802,0.412722139,0.405648568,0.411670182,0.411774194,0.418697496,0.412034009,0.352404747,0.416376003,0.437463357,0.387294298,0.412351063,0.361684558,0.407103145,0.364330856,0.409352518,0.416060185,0.415473479,0.435760387,0.339485187,0.40513754,0.424344718,0.427091633,0.426797775,0.40343636,0.442218174,0.412051222,0.382770769,0.363326426,0.409694037,0.383848086,0.413086953,0.417727678,0.392320892,0.416834629,0.390646101,0.428541946,0.418661756,0.436009337,0.335491071,0.397688577,0.41495228,0.403253796,0.379389987,0.433828733,0.370748299,0.366554509,0.421486751,0.361572462,0.348949426,0.40899992,0.408820373,0.39318686,0.378513939,0.371862432,0.428859964,0.40885997,0.439273991,0.423269094,0.358990262,0.366630815,0.363355912,0.372238514,0.376262455,0.413023159,0.385223083,0.362399125
NC_001489,0.37964333,0.358764318,0.376455369,0.34888919,0.378309336,0.386471145,0.407384988,0.398807886,0.395055289,0.414779057,0.44677901,0.354412002,0.362987072,0.375752485,0.377664975,0.399290561,0.385814439,0.394949495,0.442324855,0.428991981,0.437649755,0.381646717,0.375060449,0.412446015,1,0.445173923,0.437452861,0.413159346,0.398743192,0.43966433,0.439848037,0.444111028,0.404532533,0.403665098,0.402890999,0.389497423,0.430231319,0.408216104,0.405121746,0.408833619,0.377013281,0.333051992,0.447787428,0.413125204,0.401877855,0.365857337,0.402319588,0.394031669,0.39659825,0.402608621,0.409954599,0.439295939,0.385853939,0.438158323,0.416382957,0.427173347,0.429361436,0.433625612,0.436105263,0.37750846,0.426830816,0.400802531,0.397033231,0.392236822,0.382118944,0.399305261,0.354732233,0.416774066,0.363700565,0.446951872,0.442204011,0.45383378,0.397153598,0.445552319,0.437284746,0.449614137,0.387553157,0.454166667,0.4008358,0.372489606,0.450965502,0.395282729,0.373121573,0.388169909,0.434352701,0.353622563,0.408163265,0.36332132,0.440905955,0.39193057,0.443316756,0.456486748,0.367486918,0.396052333,0.387782502,0.354612822,0.368650519,0.428176796,0.377718947,0.377631006
NC_005222,0.378235695,0.387378466,0.384797297,0.360966482,0.347159787,0.39031272,0.389467808,0.378609228,0.390777778,0.425965339,0.453887677,0.364851773,0.347031963,0.382827364,0.358734505,0.378964271,0.361217026,0.372442019,0.445066064,0.433315188,0.425756586,0.38812747,0.386922818,0.409340956,0.445173923,1,0.424031443,0.377041383,0.388118458,0.423991031,0.416364635,0.44004147,0.387794941,0.39722494,0.381137285,0.361394145,0.434061535,0.387222026,0.395353026,0.404595125,0.39197342,0.326835781,0.428148959,0.38774145,0.384461458,0.370525581,0.40634368,0.394971189,0.382446526,0.388202765,0.399179581,0.430318125,0.412286257,0.454227405,0.420987654,0.417055815,0.407069059,0.432359013,0.437004709,0.39135255,0.421998942,0.390654048,0.371647826,0.368879636,0.367545076,0.374699209,0.35479988,0.420592624,0.368085106,0.442473799,0.446034108,0.435132683,0.402064732,0.665716322,0.441123298,0.663559444,0.375553195,0.436992786,0.398867044,0.398042129,0.436000923,0.379151886,0.392366031,0.381063959,0.431217801,0.387585533,0.427572975,0.408776402,0.459692308,0.383092303,0.427281522,0.458400553,0.35776987,0.400612999,0.369161421,0.383064871,0.390073341,0.434399905,0.384280573,0.380075886
NC_006574,0.383566067,0.376544614,0.399967601,0.363894553,0.37895245,0.395741557,0.384698665,0.404731574,0.399233472,0.41638322,0.431152448,0.371125193,0.365912415,0.37694291,0.375594295,0.393647508,0.36940107,0.389846443,0.43230563,0.418305364,0.418535586,0.380985427,0.391574421,0.413716814,0.437452861,0.424031443,1,0.382514519,0.39474345,0.426381348,0.434195127,0.427650273,0.392345621,0.397642531,0.39225,0.386029113,0.526891844,0.401148625,0.404833063,0.402333621,0.376504681,0.364490082,0.430322716,0.386307087,0.397042854,0.388893406,0.403879762,0.378070974,0.388275693,0.380780584,0.409122563,0.428132613,0.422024188,0.42841542,0.421675293,0.423929256,0.430004223,0.419720323,0.423762794,0.384521085,0.421978833,0.378295052,0.399067401,0.396,0.390516265,0.381302088,0.374472892,0.427156418,0.354698972,0.431292371,0.498346825,0.433184143,0.375438596,0.427059883,0.422083007,0.430656109,0.398239641,0.436567164,0.383338921,0.377469619,0.430361813,0.390226957,0.377907838,0.379983987,0.426820476,0.362664659,0.414497192,0.383424478,0.427957476,0.409514837,0.427842937,0.433782627,0.360965595,0.378489634,0.397489879,0.395404778,0.371275895,0.428896215,0.383278463,0.381999391
NC_006447,0.408686171,0.356172563,0.363120361,0.387656868,0.411566536,0.412824011,0.431959751,0.36357996,0.347130903,0.347649123,0.378395654,0.382053149,0.361287177,0.394312323,0.385047037,0.38130517,0.380349415,0.396463394,0.384417671,0.380096308,0.381266491,0.387022398,0.374863898,0.393155117,0.413159346,0.377041383,0.382514519,1,0.392086942,0.37531407,0.390070922,0.360160071,0.366299822,0.377370417,0.365450484,0.378313253,0.362134503,0.365199035,0.379332273,0.35838319,0.395277207,0.363393899,0.395099541,0.351751429,0.366110359,0.374371859,0.375757576,0.374577832,0.388133093,0.374859166,0.389116538,0.374478603,0.34191355,0.380328413,0.401313515,0.385780118,0.397199575,0.377304055,0.343337502,0.376557377,0.411619518,0.389937107,0.393089292,0.361507281,0.374007454,0.377838184,0.388092061,0.386184211,0.378582202,0.37081927,0.361942488,0.394272394,0.389470705,0.374841772,0.3833966,0.369245078,0.38484252,0.350662021,0.435903445,0.392760487,0.384014623,0.375531412,0.395576132,0.369785082,0.365494439,0.373886742,0.399784676,0.389080177,0.378113325,0.40772929,0.358805446,0.38061127,0.356190476,0.377269881,0.368165985,0.355311355,0.378050778,0.373694873,0.401875651,0.388496302
NC_009942,0.436183395,0.374443014,0.383385417,0.38279846,0.364742314,0.376566125,0.369055824,0.41651799,0.385573172,0.423455272,0.396690744,0.377072477,0.360847297,0.371341583,0.391129509,0.362791589,0.360415192,0.425583756,0.393359546,0.399725939,0.407577961,0.383866557,0.351405992,0.416431281,0.398743192,0.388118458,0.39474345,0.392086942,1,0.404059197,0.410416488,0.399793299,0.375111065,0.406602757,0.559200451,0.426141022,0.389935011,0.563200774,0.55815819,0.562636298,0.357119322,0.404135478,0.42063559,0.393920129,0.433443036,0.36579836,0.42741816,0.378750882,0.699731439,0.514414277,0.532951963,0.405692438,0.361155698,0.38994461,0.410209511,0.404594388,0.409187399,0.396293599,0.399065267,0.439036382,0.385752095,0.373287324,0.42889499,0.386954467,0.431328982,0.511321909,0.387056236,0.40885804,0.3648341,0.395954488,0.381715594,0.408275862,0.394214407,0.386760812,0.3857093,0.389717177,0.359932008,0.403486395,0.368106097,0.374081258,0.391527599,0.394834369,0.384711453,0.429685868,0.394692536,0.392892184,0.387393768,0.391398929,0.389763083,0.396498143,0.404794247,0.395435685,0.38064223,0.365363128,0.396928698,0.369274856,0.371716129,0.387347392,0.37890625,0.375349549
NC_038307,0.397192066,0.346747019,0.382419234,0.36575762,0.404361534,0.39453125,0.380461377,0.410699663,0.412845975,0.421952824,0.421074771,0.359153344,0.363076683,0.378645066,0.383206227,0.39443248,0.378378378,0.383276609,0.428287732,0.42927078,0.426319536,0.353299212,0.371216531,0.426367461,0.43966433,0.423991031,0.426381348,0.37531407,0.404059197,1,0.60829381,0.539712919,0.371834511,0.363859865,0.402138501,0.4052271,0.428617536,0.404519869,0.407886943,0.411604791,0.377666057,0.386443662,0.530285972,0.403495311,0.392463676,0.370850082,0.406561319,0.372923215,0.399508801,0.397504005,0.414054426,0.604586265,0.377104377,0.435116177,0.43456712,0.426884555,0.426166476,0.427523683,0.807625418,0.397318858,0.407215221,0.360114878,0.399852905,0.381762918,0.400875961,0.40615749,0.387643899,0.426831743,0.379513968,0.554245564,0.42548205,0.602766556,0.371177945,0.424336973,0.427856269,0.430919941,0.38004972,0.606785453,0.362203471,0.401061658,0.543966547,0.38916027,0.382724558,0.39986911,0.438587298,0.373681332,0.402426694,0.367919033,0.42840999,0.400593747,0.44645799,0.449811727,0.374243419,0.387635626,0.382484632,0.370810106,0.379821498,0.434229611,0.38116352,0.383107793
NC_002058,0.395612343,0.376042684,0.39139902,0.359994436,0.404375804,0.384774609,0.383824298,0.406224628,0.415639609,0.419754236,0.42864638,0.376369014,0.361241401,0.378247958,0.363890482,0.393101329,0.368744199,0.397253788,0.424382208,0.414450577,0.43549704,0.340665647,0.360180368,0.43079533,0.439848037,0.416364635,0.434195127,0.390070922,0.410416488,0.60829381,1,0.539325843,0.387406456,0.370853764,0.414343661,0.401281305,0.420552859,0.417985232,0.406606304,0.406544836,0.368424861,0.379219641,0.519354839,0.389818412,0.399589322,0.372389618,0.409670746,0.371219476,0.413274034,0.396144899,0.413454921,0.585041352,0.394736842,0.435406175,0.422072539,0.416726972,0.429135905,0.428179323,0.610886355,0.397319961,0.39759904,0.353321096,0.396496561,0.374071377,0.399756296,0.403565506,0.370484078,0.426042726,0.365589826,0.559227007,0.430321756,0.592525618,0.379473161,0.429603289,0.428112539,0.425732682,0.39061257,0.607643928,0.396704465,0.397456536,0.544293318,0.379634426,0.373704895,0.396346884,0.423014257,0.397722444,0.399557957,0.370715162,0.427443906,0.412274913,0.444104447,0.442311771,0.346629986,0.373705702,0.374107077,0.383816463,0.365262179,0.425151016,0.376371371,0.379113449
NC_001617,0.379541109,0.396213484,0.376379024,0.3656859,0.383558341,0.375817731,0.360380241,0.401126813,0.386046023,0.421452302,0.432587307,0.347498175,0.3575011,0.359298051,0.37326132,0.38241462,0.376277345,0.391964644,0.439523973,0.424004949,0.42747691,0.378451178,0.383403442,0.416842528,0.444111028,0.44004147,0.427650273,0.360160071,0.399793299,0.539712919,0.539325843,1,0.389845162,0.401101228,0.403717537,0.373740554,0.431378936,0.402819825,0.401657553,0.415867559,0.385314739,0.349266753,0.514343571,0.400246103,0.378126257,0.338586884,0.406591454,0.380097383,0.3972508,0.389738822,0.399431965,0.529218493,0.351824088,0.448531893,0.420734295,0.422651934,0.418899121,0.438191689,0.547053862,0.37354303,0.415230961,0.384733058,0.391961043,0.374685604,0.385690924,0.388297426,0.364084818,0.420906853,0.377169955,0.579050897,0.438968167,0.553818616,0.386405713,0.438051576,0.437485766,0.433473469,0.399504162,0.551563619,0.388750622,0.366157614,0.715925976,0.39390839,0.371569983,0.395845902,0.421878225,0.388487942,0.404611895,0.365497076,0.433107876,0.399510035,0.442937034,0.449945474,0.350998411,0.374408983,0.389252742,0.34786815,0.380569539,0.436011905,0.371501644,0.382386668
NC_001608,0.383553361,0.38080505,0.490339831,0.364359378,0.346976553,0.383614788,0.361376358,0.355470724,0.344349602,0.372303207,0.39629045,0.350612838,0.340548564,0.403399291,0.437562438,0.404511183,0.35953831,0.383216582,0.388902922,0.356538877,0.367606977,0.368930711,0.414473012,0.359134334,0.404532533,0.387794941,0.392345621,0.366299822,0.375111065,0.371834511,0.387406456,0.389845162,1,0.423921205,0.373215363,0.380216614,0.374039658,0.381608104,0.365666816,0.37661248,0.384957683,0.33240303,0.367303169,0.435952734,0.377252921,0.340026704,0.37002804,0.401906249,0.384497273,0.366739141,0.378908097,0.384899846,0.412132583,0.399817093,0.356129757,0.3585485,0.377678902,0.375516005,0.374393068,0.382746114,0.361241498,0.39166339,0.383596024,0.438437813,0.378208955,0.376665961,0.370245991,0.352519332,0.341052226,0.385720873,0.383796615,0.382910686,0.37195122,0.385013351,0.394449863,0.391448769,0.342794166,0.392056869,0.388265887,0.786575398,0.390852228,0.44224883,0.44176589,0.377078923,0.366944352,0.361070301,0.364084507,0.438061507,0.398544131,0.355433108,0.352822826,0.369062631,0.367436807,0.404678437,0.436953696,0.357823055,0.382780887,0.374959057,0.383669197,0.379027217
NC_001498,0.413581272,0.373664985,0.426592675,0.375503203,0.369530719,0.380240856,0.372171564,0.380892332,0.346159179,0.380943706,0.408105072,0.369178662,0.357237383,0.371412954,0.433718593,0.386053358,0.355269494,0.412467789,0.400464618,0.376568133,0.375017485,0.361348784,0.371169646,0.375424802,0.403665098,0.39722494,0.397642531,0.377370417,0.406602757,0.363859865,0.370853764,0.401101228,0.423921205,1,0.399715181,0.409550812,0.405141993,0.399375,0.406438044,0.399863139,0.358798787,0.384826092,0.37832396,0.461790114,0.406052115,0.375849137,0.397499711,0.372741668,0.402082747,0.398310811,0.403687004,0.384920635,0.373448462,0.364192526,0.378160662,0.370644443,0.365704772,0.413654954,0.388530014,0.408726825,0.383431703,0.374991001,0.413484555,0.460840542,0.419938017,0.400765977,0.369899508,0.378437995,0.391964568,0.406994554,0.36899305,0.382918678,0.390696424,0.391113106,0.393142447,0.392284391,0.368617858,0.369137562,0.368237082,0.41756359,0.401132367,0.448088804,0.465229289,0.400963775,0.382537281,0.37150987,0.363627018,0.445990023,0.400329791,0.382881726,0.382297943,0.375101769,0.384828896,0.381519536,0.467342342,0.379703535,0.37739389,0.39951465,0.363519632,0.382030408
NC_001474,0.426145313,0.371278368,0.386833457,0.38516129,0.379633975,0.387778027,0.37553495,0.413606994,0.371990336,0.429369327,0.406298803,0.361332407,0.342122282,0.367813243,0.40164858,0.372005801,0.341082488,0.431462231,0.394000882,0.407899104,0.409321259,0.370976849,0.38654267,0.412722139,0.402890999,0.381137285,0.39225,0.365450484,0.559200451,0.402138501,0.414343661,0.403717537,0.373215363,0.399715181,1,0.433302926,0.391096979,0.686366451,0.696012106,0.67205298,0.365928265,0.382739072,0.409519046,0.409729158,0.435707221,0.360704528,0.433877611,0.360707644,0.557233513,0.513779374,0.536777583,0.405407696,0.432098765,0.409726497,0.395950794,0.402512012,0.411066173,0.404611471,0.401315242,0.429465102,0.375119617,0.362648707,0.434078212,0.388289103,0.441743087,0.509127631,0.36524322,0.419545072,0.368904066,0.405231561,0.397413137,0.405621126,0.366774274,0.407935466,0.393489282,0.390644307,0.370132246,0.416095742,0.38281888,0.374638579,0.400661409,0.396796021,0.379967874,0.429648418,0.411265237,0.375213767,0.379322072,0.391833573,0.391351061,0.401398601,0.412613795,0.404573735,0.360978203,0.364815725,0.403610275,0.349490278,0.348340029,0.3894418,0.366238697,0.361886051
NC_001544,0.62009823,0.386693347,0.382441282,0.359656155,0.397797131,0.383018868,0.377086628,0.413112392,0.381945008,0.417224017,0.393621416,0.379361279,0.370119601,0.364137617,0.398561069,0.360051065,0.371241951,0.426527787,0.364900016,0.397011656,0.39886175,0.373592835,0.381888771,0.405648568,0.389497423,0.361394145,0.386029113,0.378313253,0.426141022,0.4052271,0.401281305,0.373740554,0.380216614,0.409550812,0.433302926,1,0.388523909,0.425397047,0.425923315,0.426351162,0.356927577,0.416508261,0.392323264,0.397901941,0.560850999,0.369486657,0.420139133,0.369744969,0.434367211,0.429057573,0.433314496,0.39368624,0.372920252,0.370682125,0.385511097,0.396354625,0.403912261,0.390920456,0.393510091,0.658604121,0.361461593,0.363531945,0.565668028,0.380718052,0.576926043,0.430230147,0.391631119,0.404377608,0.373257197,0.393477901,0.390227852,0.391857714,0.410091743,0.37752482,0.378717151,0.37185588,0.360102559,0.390776894,0.384855853,0.372709154,0.379036737,0.39840837,0.393960192,0.631152798,0.395971042,0.379615806,0.365768518,0.383923905,0.363180863,0.403827751,0.387587372,0.38652195,0.37171447,0.379382784,0.403185438,0.376620282,0.391306672,0.380176396,0.357718736,0.363593313
NC_012777,0.378716243,0.370281426,0.386583198,0.383436583,0.376513317,0.354926057,0.377221188,0.401966189,0.408978362,0.405105749,0.434411893,0.357125457,0.363156071,0.387415939,0.38023837,0.368998137,0.369072472,0.379484785,0.429220632,0.418863262,0.424044734,0.379978471,0.378569259,0.411670182,0.430231319,0.434061535,0.526891844,0.362134503,0.389935011,0.428617536,0.420552859,0.431378936,0.374039658,0.405141993,0.391096979,0.388523909,1,0.390509696,0.405568162,0.393312505,0.384573389,0.3534309,0.442607313,0.394660194,0.384047387,0.36345894,0.39928559,0.393413512,0.398700736,0.384977315,0.394153741,0.43038383,0.394390384,0.438117438,0.421415685,0.42651604,0.427442302,0.430409964,0.432842241,0.373515108,0.417743539,0.394794277,0.381383528,0.390261569,0.383382742,0.399505038,0.387810965,0.416523061,0.369320013,0.429731485,0.490631506,0.439753833,0.386857446,0.425358798,0.425978126,0.434056572,0.390526664,0.428113993,0.378728286,0.388784755,0.435995624,0.388121118,0.371460341,0.392010719,0.42343183,0.380846509,0.413282732,0.362768156,0.4403011,0.413124463,0.429474113,0.431693401,0.374620947,0.369229665,0.389704721,0.370311794,0.387596302,0.433378654,0.403284827,0.407078898
NC_001477,0.432960508,0.385972603,0.394014414,0.382229628,0.387417219,0.404062653,0.371296455,0.412274096,0.377711044,0.429817049,0.404569213,0.375253778,0.364787175,0.374203822,0.393493735,0.380416258,0.378336517,0.424900916,0.392458101,0.409150541,0.410723069,0.378466558,0.370968566,0.411774194,0.408216104,0.387222026,0.401148625,0.365199035,0.563200774,0.404519869,0.417985232,0.402819825,0.381608104,0.399375,0.686366451,0.425397047,0.390509696,1,0.721532748,0.661098478,0.366753559,0.386895938,0.415423729,0.406633907,0.432400028,0.37959381,0.426857812,0.371136791,0.557494371,0.499575585,0.534219322,0.404687632,0.432672591,0.416032659,0.404005408,0.410468085,0.402192873,0.408009191,0.415288529,0.42765748,0.358386076,0.365074656,0.424162746,0.38180865,0.432803265,0.498920253,0.366355233,0.41367998,0.34568828,0.406787131,0.390894419,0.407019652,0.37012012,0.396701622,0.38387485,0.405605144,0.350408954,0.419241633,0.416360968,0.383025085,0.415285943,0.400372115,0.387323944,0.431165331,0.399865929,0.356640567,0.368846358,0.391423154,0.392939918,0.394589194,0.408603025,0.408171933,0.354086875,0.38670407,0.403099872,0.360278712,0.367408601,0.396410803,0.381616043,0.364177462
NC_001475,0.431141917,0.373318736,0.384836752,0.367131089,0.386458079,0.3861678,0.364149974,0.411542814,0.373149226,0.434816733,0.39979859,0.361639824,0.365281686,0.372983459,0.401707871,0.35902695,0.361674814,0.432387658,0.403663929,0.405498848,0.416321458,0.368415716,0.370796191,0.418697496,0.405121746,0.395353026,0.404833063,0.379332273,0.55815819,0.407886943,0.406606304,0.401657553,0.365666816,0.406438044,0.696012106,0.425923315,0.405568162,0.721532748,1,0.671550136,0.3640153,0.394255287,0.410908789,0.404571159,0.428902954,0.382094149,0.437072808,0.367671604,0.555662573,0.508588672,0.530549172,0.402510954,0.370070232,0.409766262,0.410379835,0.416424611,0.401963273,0.414968886,0.409996535,0.423860742,0.346393671,0.370564371,0.434435975,0.381652516,0.428832373,0.50042494,0.36185557,0.412781647,0.366507127,0.414552677,0.401794105,0.416666667,0.397435897,0.401159105,0.381939049,0.396245239,0.361856878,0.403984597,0.3896172,0.385712742,0.390524109,0.405745908,0.383971165,0.429802869,0.410352902,0.373913043,0.392724745,0.383860828,0.400870275,0.39493865,0.408899676,0.400985892,0.359372036,0.367518856,0.407616361,0.352213876,0.364984869,0.397904814,0.366042061,0.369430944
NC_002640,0.423850179,0.383176565,0.385472129,0.366208368,0.360050622,0.376248613,0.358740812,0.407143927,0.386367634,0.430466175,0.400589474,0.350070721,0.344483124,0.365038945,0.401015532,0.376036484,0.355447965,0.423795139,0.392640167,0.412164966,0.413656278,0.392318475,0.37698892,0.412034009,0.408833619,0.404595125,0.402333621,0.35838319,0.562636298,0.411604791,0.406544836,0.415867559,0.37661248,0.399863139,0.67205298,0.426351162,0.393312505,0.661098478,0.671550136,1,0.362255646,0.392234905,0.40960452,0.402498832,0.427365459,0.363552361,0.439446881,0.377888239,0.568733808,0.513869299,0.537320574,0.404635033,0.404268293,0.409695901,0.400317513,0.411915768,0.412558685,0.412457627,0.409458884,0.429932261,0.360401638,0.37591907,0.430715532,0.383849558,0.434674615,0.504914197,0.356988844,0.410923601,0.352946989,0.401199657,0.400547758,0.413009404,0.340039361,0.39361514,0.392649557,0.384642449,0.367775832,0.41802055,0.399064412,0.368277671,0.400991391,0.401026778,0.376388107,0.425285744,0.406380264,0.378821444,0.385740827,0.386789889,0.401150184,0.3973321,0.412795062,0.409838905,0.365780698,0.375978841,0.401921397,0.37013556,0.366724208,0.402266546,0.366830107,0.360529814
NC_044949,0.362695925,0.382450598,0.372295715,0.382432626,0.368044332,0.388205247,0.368771871,0.373029046,0.3619019,0.374560829,0.376224784,0.351228728,0.343862181,0.378026309,0.359870759,0.383432366,0.387419829,0.375454755,0.383927119,0.389407423,0.364742652,0.426908949,0.382033524,0.352404747,0.377013281,0.39197342,0.376504681,0.395277207,0.357119322,0.377666057,0.368424861,0.385314739,0.384957683,0.358798787,0.365928265,0.356927577,0.384573389,0.366753559,0.3640153,0.362255646,1,0.331721017,0.368128139,0.390652174,0.370817932,0.354242363,0.355567589,0.379443707,0.365596644,0.363694424,0.353584447,0.36716225,0.398170732,0.376151639,0.381043745,0.375557207,0.367311704,0.374867374,0.364136569,0.367772375,0.383520917,0.387753253,0.361579158,0.372850889,0.371631542,0.347870703,0.368245738,0.37476745,0.378731447,0.367259786,0.374368258,0.388395957,0.388087116,0.377092511,0.367697595,0.370213101,0.354300385,0.372034688,0.371834466,0.374853671,0.378867528,0.380183932,0.364668752,0.369603336,0.40137473,0.363397377,0.368662633,0.398599735,0.375687385,0.351172477,0.390991888,0.375906382,0.361778007,0.390466934,0.36420875,0.357602031,0.416109359,0.35477997,0.436118266,0.436227146
NC_001545,0.412103117,0.378732237,0.340935383,0.376068845,0.371885157,0.344198175,0.376638177,0.43051553,0.405321951,0.365849777,0.336461355,0.388309672,0.383521494,0.33762128,0.323192944,0.330122686,0.339814406,0.383055807,0.35049065,0.35052833,0.379105799,0.323243368,0.330931607,0.416376003,0.333051992,0.326835781,0.364490082,0.363393899,0.404135478,0.386443662,0.379219641,0.349266753,0.33240303,0.384826092,0.382739072,0.416508261,0.3534309,0.386895938,0.394255287,0.392234905,0.331721017,1,0.387966805,0.327942669,0.413833443,0.360475849,0.383088347,0.326555406,0.404174994,0.413744005,0.382450453,0.385402267,0.386747803,0.334738385,0.387461369,0.38659565,0.394473474,0.328324077,0.377428145,0.424382716,0.340672715,0.33092631,0.403665784,0.333275473,0.413128266,0.418666871,0.350974786,0.366802237,0.395275235,0.358269859,0.367415628,0.359200419,0.334038055,0.347642208,0.348280735,0.326832728,0.397851336,0.362116512,0.307426313,0.338981057,0.346575721,0.354267416,0.331801735,0.413618706,0.34452032,0.395150904,0.37121111,0.331123411,0.342465753,0.416201576,0.371807083,0.34978004,0.370260597,0.340522532,0.342476095,0.371776738,0.377229867,0.356912029,0.330213241,0.319539176
NC_038989,0.395543393,0.367522544,0.395951598,0.367400703,0.39883809,0.399901985,0.407591074,0.417269399,0.411066789,0.417536534,0.435153406,0.387418584,0.358686067,0.39031849,0.383791822,0.371335945,0.356749043,0.399002494,0.429857464,0.429741336,0.423375075,0.381460633,0.378661535,0.437463357,0.447787428,0.428148959,0.430322716,0.395099541,0.42063559,0.530285972,0.519354839,0.514343571,0.367303169,0.37832396,0.409519046,0.392323264,0.442607313,0.415423729,0.410908789,0.40960452,0.368128139,0.387966805,1,0.367186967,0.409514468,0.380980036,0.407693629,0.352415027,0.414942625,0.404260489,0.411009934,0.524540902,0.384788732,0.422782152,0.436070953,0.426469096,0.428729951,0.426978596,0.526619984,0.396036439,0.401242527,0.378438555,0.403635224,0.385458742,0.398140854,0.408934708,0.35266777,0.434043404,0.375179649,0.51085867,0.431754295,0.534358047,0.401680672,0.422988757,0.438592584,0.423205613,0.350629235,0.530224719,0.34053599,0.382073789,0.510549944,0.370504087,0.385948238,0.409867489,0.423603478,0.35103729,0.401455428,0.358716912,0.423979149,0.408276996,0.445598417,0.445093946,0.355501576,0.399073717,0.376,0.372582873,0.35732273,0.426005593,0.369292316,0.380959313
